cod;descriere;cantitate;um;pret
1216;Malai derby 1kg;330.00;Buc;2.99
1230;Gris derby 1kg;223.00;Buc;3.49
1231;Gris derby 500g;93.00;Buc;1.99
1304;Pate bucegi porc scandia 300g;100.00;Buc;5.79
1361;Fulgi ovaz fortin 500g;30.00;Buc;5.99
1398;Bere ursus premium doza 0.5l;27.00;Buc;3.29
1415;Faina sup 000 boromir 1kg;296.00;Buc;3.99
1425;Ulei bunica 1l;176.00;Buc;6.99
1428;Otet regal 1l;48.00;Buc;3.49
1434;Otet mere 0.5l;10.00;Buc;1.89
1461;Sacose MT + eco taxa;3792.00;Buc;1.00
1468;Biscuiti petit beurre 300g;8.00;Buc;4.99
1470;Biscuiti picnic vanilie 70g;37.00;Buc;1.29
1495;Fairy pomegran&red 450 -400 ml;38.00;Buc;3.99
1550;Dr oetker bicarbonat sodiu 50g;111.00;Buc;1.19
1551;Dr oetker budinca vanilie 40g;169.00;Buc;1.39
1565;Dr oetker zahar vanilat 8g;922.00;Buc;0.55
1566;Dr oetker praf copt 10g;174.00;Buc;0.55
1567;Dr oetker gelatina fina 10g;153.00;Buc;1.49
1732;Paste fidea monte banato 200g;15.00;Buc;3.49
1735;Paste taitei lungi monte banato 200g;21.00;Buc;3.29
1738;Paste taitei lati monte banato 200g;3.00;Buc;2.99
1912;Ekoland ceai fructe padure 350g;13.00;Buc;4.99
1974;Kinder delice 39g;82.00;Buc;2.15
2075;Regal pasta tomate 540g;42.00;Buc;6.49
2113;Fino hartie copt 8m;17.00;Buc;7.99
2121;Maggi ideea spaghete bolognese49g;32.00;Buc;4.49
2167;Always ultra normal plus  20buc;28.00;Buc;11.99
2174;Dr oetker praf inghetata ciocolata69g;19.00;Buc;2.49
2194;Dr oetker budinca capsuni 40g;32.00;Buc;1.29
2195;Dr oetker budinca frisca 40g;42.00;Buc;1.39
2250;Carmin albastru 10oua 5ml;81.00;Buc;0.59
2607;Fuchs coriandru 50g;5.00;Buc;3.79
2623;Dr. oetker creioane pt decor 76g;12.00;Buc;12.99
2647;Cosmin piper negru macinat 17g;52.00;Buc;2.19
2653;Cosmin scortisoara macinata 15g;46.00;Buc;1.69
2654;Cosmin patrunjel 8g;33.00;Buc;1.69
2655;Cosmin marar 8g;17.00;Buc;1.69
2658;Cosmin busuioc 8g;25.00;Buc;1.69
2659;Cosmin cimbru 8g;34.00;Buc;1.69
2666;Fuchs gratar 20g;8.00;Buc;2.89
2667;Fuchs friptura 25g;14.00;Buc;2.99
2698;Fuchs foi dafin 7.5g;6.00;Buc;2.99
2722;Chio maxi mix 750g;6.00;Buc;21.99
2766;Cio piper macinat 50g;25.00;Buc;2.99
2852;Orez scotti bob cu bob mare 1kg;41.00;Buc;6.49
2878;Viva cereale cacao balls 250g;17.00;Buc;5.49
3106;Pepsi 2.5l;15.00;Buc;6.49
3112;Spring harghita apa min.  2.5l;255.00;Buc;2.49
3114;Borsec apa plata 2l;497.00;Buc;2.99
3117;Borsec apa min. 1.5l;604.00;Buc;2.79
3161;Frutti fresh piersici 2.5l;12.00;Buc;5.29
3171;Pepsi 2.5l twist lemon;17.00;Buc;6.49
3174;Dorna apa min 0.5l;165.00;Buc;2.19
3175;Coca cola 0.5l;935.00;Buc;3.29
3199;Domestos atlantic fresh 1000ml;3.00;Buc;14.99
3262;Zahar derby 1kg;354.00;Buc;3.29
3366;Cafea amaroy extra 500g;54.00;Buc;15.99
3384;Cacao schmidt 125g;23.00;Buc;8.99
3385;Cacao schmidt 250g;21.00;Buc;15.99
3483;Olympia mazare 680g;112.00;Buc;3.99
3552;Tocana legume olympia 295g;16.00;Buc;3.49
3595;Compot piersici olympia 720g;166.00;Buc;5.99
3784;Meggle frisca 1l;21.00;Buc;13.99
3809;Micro pop unt 100g;7.00;Buc;1.89
4020;Frisca hulala 200ml;21.00;Buc;4.49
4433;Albalact smantana  12% 200g;1.00;Buc;3.49
4434;Danone delicios caise 125g;17.00;Buc;1.39
4435;Danone delicios capsuni 125g;22.00;Buc;1.39
4464;Almette verdeata 150g;-2.00;Buc;5.99
4468;Almette smantana 150g;24.00;Buc;5.99
4543;Albalact unt de masa  200g;-22.00;Buc;7.99
4768;Piersici;69.52;kg;15.99
4769;Pere;259.76;kg;9.49
4774;Kiwi;47.53;kg;12.49
4775;Ceapa alba;424.58;Kg;4.99
4776;Morcov;641.90;kg;3.49
4777;Portocale;94.65;kg;5.99
4778;Telina;617.69;kg;4.99
4934;Hochland br. topita sunca 140g;15.00;Buc;5.99
4974;Ardei iute;85.51;Kg;18.49
4975;Varza;572.20;kg;3.99
5089;Borsec apa plata 0.5l;1341.00;Buc;1.89
5095;Cozonac nuca talmaciu 900g;0.00;Buc;18.99
5107;Capsuni;85.28;kg;8.49
5108;Vinete;220.98;Kg;10.99
5226;Zewa batiste nazale mentol 4str.;22.00;Buc;1.00
5325;Barilla spaghete nr5 500g;8.00;Buc;4.99
5420;Biscuiti picnic cacao 75g;10.00;Buc;1.29
5543;Ardei gras;197.17;Kg;17.99
5544;Castraveti fabio;54.72;Kg;7.49
5545;Banane II;0.22;Kg;6.99
5561;Diana sapun cream 150g;27.00;Buc;2.79
5644;Vanish lichid 1l;33.00;Buc;12.99
5942;Mere rosii;464.34;kg;4.99
6116;Struguri albi;330.66;kg;22.99
6228;Clin windows squeeze 500ml;20.00;Buc;3.99
6591;Ciocolata menaj neagra 500g;107.00;Buc;6.99
6611;Faina baneasa 000 1kg;1011.00;Buc;3.69
6964;Grapefruit;200.72;kg;4.99
7418;Bere timisoreana doza 0.5l;299.00;Buc;2.99
7470;Ciuperci;244.55;kg;9.79
7497;Scobitori 500buc;38.00;Buc;3.50
7531;Mere golden cal I;231.40;Kg;4.99
7670;Rodii;23.94;kg;10.99
7721;Pate vegetal ceapa unicarm 200g;23.00;Buc;2.99
7727;Pate porc unicarm 200g;114.00;Buc;3.49
7734;Carne vita in suc propriu 300g unicarm;19.00;Buc;7.99
7865;Praj casei vanilie+fulgi 300g;7.00;Buc;7.29
8002;Ananas rondele 565g vertis;15.00;Buc;6.49
8028;Ananas;27.00;buc;9.95
8182;Fuchs porc 25g;31.00;Buc;2.99
8183;Fuchs pui 25g;37.00;Buc;3.19
8190;Fuchs piper negru boabe 30g;4.00;Buc;4.99
8577;Ardei kapia rosu;125.78;kg;16.99
8578;Usturoi import china 250g;38.00;Buc;5.99
8715;Emeka hartie ig. paradis 8/set;8.00;Buc;12.99
8924;Cozonac rahat talmaciu 800g;-2.00;Buc;8.99
8977;Patrunjel;74.27;kg;5.99
9277;Patrunjel verde;805.00;buc;1.25
9332;Rosii cherry;55.98;kg;19.99
9338;Rosii;184.72;kg;10.99
9458;Covrigi cu chimen vitosa 200g;19.00;Buc;6.99
9509;Alcool sanitar mona 0.2l;136.00;Buc;7.99
9578;Albalact smantana  20% 200g;7.00;Buc;4.49
9738;Rosii ciorchine;9.14;kg;7.99
9965;Barilla fusilli 500g;19.00;Buc;4.99
10045;Ardei gras rosu;133.93;kg;18.99
10051;Dovlecei;125.30;kg;8.99
10226;Prune;105.34;kg;11.99
10647;Servetele okay violet  50buc 2str.;21.00;Buc;5.99
10666;Coca cola 330ml;100.00;Buc;2.49
10829;Castraveti cornison;284.90;kg;6.99
10833;Best alune sare 2kg;3.00;Buc;44.99
11197;H.g. compot visine 700g;8.00;Buc;9.49
11411;Pudra roscove sano vita 250g;33.00;Buc;3.99
11493;Bere heineken doza 0.5l;-2.00;Buc;3.65
11545;Carne vita sibiu scandia 300g;16.00;Buc;12.99
11573;Muller crema fructe de padure 125g;4.00;Buc;1.45
11624;Lenor fresh meadow 1.9l;2.00;Buc;13.99
11688;Bere neumarkt 1l;9.00;Buc;4.79
11809;Meggle frisca creme patisserie 500ml;6.00;Buc;7.99
12189;Salata;311.00;Buc;2.49
12313;Tocana legume 314g alex-star;28.00;Buc;3.49
12428;Unicarm cascaval penteleu;14.86;Kg;27.99
12431;Ajax lichid supraf. spring 1L;11.00;Buc;8.99
12558;Cio piper macinat 100g;40.00;Buc;5.49
13075;Filtre cafea aro nr4;130.00;Buc;5.99
13140;Porumb dulce Home gardeb 400g;16.00;Buc;4.29
13201;Prajitura nelly   700g;11.00;Buc;16.99
13327;Clear samp. atimatr.par frag 250ml;4.00;Buc;11.99
13641;Chec marmorat vitosa 750g;1.00;Buc;18.50
13711;Ceapa verde legatura;300.00;Buc;1.99
13842;Carmin vopsea oua 4culori 20ml;40.00;Buc;3.99
13881;Mustardino borcan extra 280g;20.00;Buc;2.49
14114;Gogosari otet aro 680g;26.00;Buc;5.99
14130;Energizant hell doza 250ml;301.00;Buc;2.29
14289;Paine neagra cu tarate eldi 500g;-2.00;Buc;3.29
14427;Saratele o`mama 250g;256.00;Buc;8.99
14659;Schweppes bitter lemon 1.5l;17.00;Buc;6.79
14769;Orez bob cu bob rotund 1kg;43.00;Buc;6.49
14785;Hochland telemea vaca 200g;0.00;Buc;7.99
14901;Oua caserola 6buc;54.00;Buc;3.79
14905;Oua caserola 10buc;55.00;Buc;6.29
14913;Muller riso chocolate 200g;6.00;Buc;3.39
14918;Schweppes mandarin 1.5l;20.00;Buc;6.79
14951;File salau NLvrac;10.96;Kg;38.99
15283;Cio boia ardei dulce 100g;12.00;Buc;2.59
15387;Praz;81.28;Kg;5.99
15571;Cosmin leustean 6g;20.00;Buc;1.69
15749;Cio boia ardei dulce 50g;32.00;Buc;1.49
15943;Ridichi legatura;42.00;Buc;1.99
15944;Struguri negri;232.60;Kg;8.99
16236;Cio soia cuburi 100g;31.00;Buc;1.99
